id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
0.csv_Day7_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_7h30m,0.7,0.02,1.43,1.52,2.3,1.78,1.56,2.51,2.52
0.csv_Day7_8h00m,4.34,2.35,3.41,4.58,5.67,6.77,6.91,8.29,9.68
0.csv_Day7_8h30m,5.07,4.2,5.92,8.58,12.27,13.87,14.74,15.65,17.15
0.csv_Day7_9h00m,6.95,8.87,10.63,14.44,23.47,21.44,21.88,24.59,25.67
0.csv_Day7_9h30m,9.66,13.64,14.88,19.17,29.98,29.47,30.91,31.84,33.85
0.csv_Day7_10h00m,12.07,16.87,21.54,27.65,36.2,37.24,37.9,38.28,37.24
0.csv_Day7_10h30m,14.49,20.01,23.26,33.95,36.92,39.24,41.02,41.84,42.7
0.csv_Day7_11h00m,15.73,25.19,31.38,36.91,44.22,47.56,46.2,46.79,47.84
0.csv_Day7_11h30m,14.86,26.99,34.4,39.41,43.9,47.07,48.85,49.71,50.32
0.csv_Day7_12h00m,14.86,28.2,32.97,39.97,44.4,46.94,46.93,49.5,49.16
0.csv_Day7_12h30m,14.04,25.8,33.26,39.57,44.7,48.64,49.48,50.66,50.48
0.csv_Day7_13h00m,13.42,22.81,28.27,34.15,42.88,44.45,45.23,47.01,45.97
0.csv_Day7_13h30m,14.42,19.13,18.4,27.42,34.78,36.13,39.68,40.46,42.38
0.csv_Day7_14h00m,11.31,14.81,17.93,24.82,31.6,33.13,35.86,36.53,37.21
0.csv_Day7_14h30m,8.42,12.05,15.48,20.14,29.16,28.16,28.82,30.78,29.62
0.csv_Day7_15h00m,5.68,10.64,14.23,17.05,25.77,23.89,24.73,26.88,26.08
0.csv_Day7_15h30m,3.69,6.88,8.27,11.8,19.26,16.41,16.42,15.99,16.79
0.csv_Day7_16h00m,2.6,3.79,5.03,6.04,11.31,8.59,9.16,9.57,9.15
0.csv_Day7_16h30m,0.45,0.4,1.56,1.62,3.65,2.18,2.15,3.25,2.86
0.csv_Day7_17h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,1.18
0.csv_Day7_17h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_18h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_18h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_19h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_19h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_20h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_20h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_21h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_21h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_22h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_22h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_23h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day7_23h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_0h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_0h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_1h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_1h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_2h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_2h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_3h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_3h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_4h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_4h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_5h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_5h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_6h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_6h30m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.19
0.csv_Day8_7h00m,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.11,0.23
0.csv_Day8_7h30m,0.0,1.45,0.93,1.31,1.97,1.72,1.62,2.65,2.66
0.csv_Day8_8h00m,1.49,3.68,4.35,5.04,6.02,5.62,7.95,8.44,9.0
0.csv_Day8_8h30m,4.16,7.74,9.19,10.55,12.47,13.7,14.61,16.32,17.92
0.csv_Day8_9h00m,8.08,14.71,15.96,18.94,22.07,21.54,22.3,23.52,24.01
0.csv_Day8_9h30m,11.88,19.93,23.28,25.05,28.82,29.42,31.11,31.59,32.17
0.csv_Day8_10h00m,14.39,22.86,28.77,31.04,34.38,36.15,35.62,35.87,37.82
0.csv_Day8_10h30m,19.11,29.54,33.08,35.73,37.48,38.4,39.37,42.53,43.82
0.csv_Day8_11h00m,19.19,27.97,34.55,38.09,41.16,41.46,44.45,48.23,48.33
0.csv_Day8_11h30m,20.4,30.09,36.29,39.47,41.78,44.24,46.66,47.37,48.58
0.csv_Day8_12h00m,20.84,33.17,36.95,38.84,42.14,44.18,46.25,47.7,47.8
0.csv_Day8_12h30m,20.33,33.2,37.64,39.0,44.82,45.87,46.09,48.8,48.94
0.csv_Day8_13h00m,18.33,27.43,31.58,34.27,40.85,40.74,43.48,45.76,45.94
0.csv_Day8_13h30m,18.02,25.79,28.85,31.25,33.94,34.43,37.63,41.33,43.64
0.csv_Day8_14h00m,13.32,21.87,24.8,26.97,31.42,31.24,31.26,33.03,35.61
0.csv_Day8_14h30m,10.95,20.05,23.5,22.92,26.62,28.2,28.39,27.88,29.13
0.csv_Day8_15h00m,9.5,17.39,19.81,20.22,22.52,22.71,23.09,25.22,25.71
0.csv_Day8_15h30m,6.08,10.42,12.49,13.21,14.8,16.04,16.03,16.64,18.18
0.csv_Day8_16h00m,2.59,5.71,6.13,7.06,7.52,8.51,8.53,9.23,9.2
0.csv_Day8_16h30m,0.0,1.17,1.49,0.94,1.8,1.83,1.97,2.44,3.35
